position,blob_index,val,depo_t,depo_x,depo_y,depo_z,blob_t,blob_x,blob_y,blob_z,dt,dx,dy,dz
X120_Y300_Z100,0,0.0,1705.7410199066214,701.2843681494055,3000.0,1000.0,1705.0,702.4699999999998,2996.8919421810033,996.8406387941135,-0.7410199066214318,1.1856318505942909,-3.1080578189967127,-3.159361205886512
X130_Y300_Z100,0,0.0,1643.7096643027862,800.5345371155418,3000.0,1000.0,1643.0,801.6699999999996,2998.491901107112,995.6906563095006,-0.7096643027862228,1.1354628844578656,-1.5080988928880288,-4.309343690499418
X130_Y300_Z100,3,304.9532775878906,1648.2981967395372,793.1928852167403,3000.0,1000.0,1649.0,792.0699999999997,2998.491901107112,995.6906563095006,0.7018032604628388,-1.122885216740542,-1.5080988928880288,-4.309343690499418
X130_Y300_Z100,4,126.54015350341797,1648.2981967395372,793.1928852167403,3000.0,1000.0,1649.0,792.0699999999997,3006.4916923745805,1001.8242165932364,0.7018032604628388,-1.122885216740542,6.4916923745804525,1.8242165932364287
X210_Y300_Z100,0,1934.6185302734375,1143.8055987643547,1600.381041977032,3000.0,1000.0,1143.0,1601.6699999999996,2996.8919421810033,996.8406387941135,-0.8055987643547269,1.288958022967563,-3.1080578189967127,-3.159361205886512
X240_Y300_Z100,2,3950.085693359375,960.1983657309819,1894.1526148304288,3000.0,1000.0,961.0,1892.8699999999997,3000.491847731548,999.3844454304021,0.8016342690181091,-1.282614830429111,0.49184773154820505,-0.6155545695978617
X260_Y300_Z100,0,5094.484375,831.8411671919714,2099.5241324928456,3000.0,1000.0,831.0,2100.87,3000.491847731548,999.3844454304021,-0.8411671919714081,1.345867507154253,0.49184773154820505,-0.6155545695978617
X270_Y300_Z100,0,10661.4287109375,769.8139253388715,2198.7677194578055,3000.0,1000.0,769.0,2200.0699999999997,3000.491847731548,999.3844454304023,-0.8139253388715133,1.3022805421942394,0.49184773154820505,-0.615554569597748
X270_Y300_Z100,2,9383.96484375,772.1954930445812,2194.9572111286698,3000.0,1000.0,773.0,2193.6699999999996,2998.4918986577704,999.8636047270405,0.8045069554187876,-1.287211128670151,-1.5081013422295655,-0.13639527295947573
X300_Y300_Z100,1,22447.890625,583.4529852500331,2496.945223599947,3000.0,1000.0,583.0,2497.6699999999996,2997.3833657706105,1001.4710015675637,-0.4529852500330662,0.7247764000526331,-2.616634229389547,1.4710015675636896
X300_Y300_Z100,2,13534.0908203125,584.1909938854809,2495.7644097832303,3000.0,1000.0,585.0,2494.47,2997.3833657706105,1001.4710015675637,0.809006114519093,-1.2944097832305488,-2.616634229389547,1.4710015675636896
X310_Y300_Z100,1,24545.193359375,521.0393176824585,2596.807091708066,3000.0,1000.0,521.0,2596.87,2997.3833657706105,1001.4710015675637,-0.03931768245854528,0.06290829193403624,-2.616634229389547,1.4710015675636896
X310_Y300_Z100,2,8548.1103515625,522.1011433596623,2595.10817062454,3000.0,1000.0,523.0,2593.6699999999996,2998.4918993513984,1001.4609370165326,0.8988566403377263,-1.438170624540362,-1.5081006486016122,1.4609370165326254
X320_Y300_Z100,0,15556.8974609375,457.89040255802786,2697.845355907155,3000.0,1000.0,457.0,2699.2699999999995,2998.4918993513984,1001.4609370165326,-0.8904025580278585,1.4246440928445736,-1.5081006486016122,1.4609370165326254
X330_Y300_Z100,1,21320.60546875,395.8430713871527,2797.1210857805554,3000.0,1000.0,395.0,2798.47,2998.4918993513984,1001.4609370165326,-0.8430713871526905,1.3489142194443957,-1.5081006486016122,1.4609370165326254
X330_Y300_Z100,2,21793.365234375,396.1865090458307,2796.571585526671,3000.0,1000.0,397.0,2795.2699999999995,2998.4918993513984,1001.4609370165326,0.8134909541693105,-1.3015855266712606,-1.5081006486016122,1.4609370165326254
