position,blob_index,val,depo_t,depo_x,depo_y,depo_z,blob_t,blob_x,blob_y,blob_z,dt,dx,dy,dz
depo003_x2597mm,1,24126.751953125,521.0,2596.87,3000.0,1000.0,521.0,2596.87,2997.3833657706105,1001.4710015675637,0.0,0.0,-2.616634229389547,1.4710015675636896
depo003_x2597mm,2,7832.30419921875,523.0,2593.6699999999996,3000.0,1000.0,523.0,2593.6699999999996,3002.8003471430493,1001.471000189072,0.0,0.0,2.8003471430492937,1.471000189072015
depo004_x2497mm,1,22291.39453125,583.0,2497.6699999999996,3000.0,1000.0,583.0,2497.6699999999996,3002.8003471430493,1001.471000189072,0.0,0.0,2.8003471430492937,1.471000189072015
depo004_x2497mm,2,12945.166015625,585.0,2494.47,3000.0,1000.0,585.0,2494.47,3002.8003471430493,1001.471000189072,0.0,0.0,2.8003471430492937,1.471000189072015
depo005_x2397mm,0,18727.4765625,645.0,2398.47,3000.0,1000.0,645.0,2398.47,3002.8003471430493,1001.471000189072,0.0,0.0,2.8003471430492937,1.471000189072015
depo005_x2397mm,1,16473.521484375,647.0,2395.2699999999995,3000.0,1000.0,647.0,2395.2699999999995,3002.8003471430493,1001.471000189072,0.0,0.0,2.8003471430492937,1.471000189072015
depo006_x2297mm,0,14707.34765625,707.0,2299.2699999999995,3000.0,1000.0,707.0,2299.2699999999995,3002.8003471430493,1001.471000189072,0.0,0.0,2.8003471430492937,1.471000189072015
depo006_x2297mm,1,19255.169921875,709.0,2296.0699999999997,3000.0,1000.0,709.0,2296.0699999999997,3002.8003471430493,1001.471000189072,0.0,0.0,2.8003471430492937,1.471000189072015
depo021_x797mm,3,0.0,1649.0,792.0699999999997,3000.0,1000.0,1649.0,792.0699999999997,2998.983325970942,1001.4710010969735,0.0,0.0,-1.0166740290578673,1.4710010969735094
depo025_x397mm,3,1111.4761962890625,1899.0,392.0699999999997,3000.0,1000.0,1899.0,392.0699999999997,3004.891733999436,1000.6742350498043,0.0,0.0,4.891733999435928,0.6742350498043379
depo029_x-3mm,3,240.12081909179688,2149.0,-7.930000000000291,3000.0,1000.0,2149.0,-7.930000000000291,2996.8919421810033,996.8406387941135,0.0,0.0,-3.1080578189967127,-3.159361205886512
depo030_x-103mm,0,146.29371643066406,2205.0,-97.5300000000002,3000.0,1000.0,2205.0,-97.5300000000002,2996.891940746302,1000.6742362888945,0.0,0.0,-3.1080592536977747,0.6742362888944626
